Model,Balanced Acc,ROC-AUC,EO Gap,TPR Dark
Baseline,0.6250 ± 0.0140,0.6666 ± 0.0239,0.2970 ± 0.0419,0.4479 ± 0.0521
Mixup,0.6189 ± 0.0034,0.6443 ± 0.0014,0.3284 ± 0.0721,0.4062 ± 0.0312
Reweighted,0.6225 ± 0.0193,0.6649 ± 0.0232,0.3072 ± 0.0317,0.4479 ± 0.0521
Focalloss,0.6141 ± 0.0051,0.6462 ± 0.0039,0.3491 ± 0.0719,0.3958 ± 0.0208
Proposed,0.6040 ± 0.0118,0.6402 ± 0.0196,0.2864 ± 0.0312,0.4688 ± 0.0312
