Model,Balanced Accuracy,Worst-Group TPR,EO Gap,TPR Dark
Baseline,0.8301 +/- 0.0145,0.7366 +/- 0.0473,0.0873 +/- 0.0330,0.7366 +/- 0.0473
Mixup,0.8575 +/- 0.0048,0.7790 +/- 0.0257,0.0707 +/- 0.0390,0.7951 +/- 0.0478
Reweighted,0.8299 +/- 0.0141,0.7317 +/- 0.0512,0.0895 +/- 0.0312,0.7317 +/- 0.0512
Focal Loss,0.8226 +/- 0.0127,0.7073 +/- 0.0859,0.1086 +/- 0.0665,0.7073 +/- 0.0859
Proposed,0.8617 +/- 0.0081,0.8047 +/- 0.0307,0.0748 +/- 0.0258,0.8049 +/- 0.0309
